2022/12/01/12:54:05:295 [DEBUG] Unity: ;LOGLINE;================================================================================
2022/12/01/12:54:05:305 [DEBUG] Unity: ;LOGLINE;VERSION;Handshake1
2022/12/01/12:54:05:307 [DEBUG] Unity: ;LOGLINE;   
2022/12/01/12:54:31:729 [DEBUG] Unity: ;LOGLINE;Waitress;TimeFromCanvasAppearing;2,667; s
2022/12/01/12:54:44:793 [DEBUG] Unity: ;LOGLINE;================================================================================
2022/12/01/12:54:44:794 [DEBUG] Unity: ;LOGLINE;VERSION; Handshake 1
2022/12/01/12:54:44:796 [DEBUG] Unity: ;LOGLINE;Interactions started from experimenter count; 0
2022/12/01/12:54:44:797 [DEBUG] Unity: ;LOGLINE;Interactions started from Mayor count; 0
2022/12/01/12:54:44:798 [DEBUG] Unity: ;LOGLINE;Interactions started from Waitress count; 1
2022/12/01/12:54:44:800 [DEBUG] Unity: ;LOGLINE;Interactions started from Tester count; 0
2022/12/01/12:54:44:801 [DEBUG] Unity: ;LOGLINE;Finished interactions with experimenter count; 0
2022/12/01/12:54:44:803 [DEBUG] Unity: ;LOGLINE;Finished interactions with Mayor count; 0
2022/12/01/12:54:44:804 [DEBUG] Unity: ;LOGLINE;Finished interactions with Waitress count; 1
2022/12/01/12:54:44:805 [DEBUG] Unity: ;LOGLINE;   
2022/12/01/12:54:44:806 [DEBUG] Unity: ;LOGLINE;VERSION; Handshake 2
2022/12/01/12:54:44:807 [DEBUG] Unity: ;LOGLINE;Interactions started from experimenter count; 0
2022/12/01/12:54:44:808 [DEBUG] Unity: ;LOGLINE;Interactions started from Mayor count; 0
2022/12/01/12:54:44:809 [DEBUG] Unity: ;LOGLINE;Interactions started from Waitress count; 0
2022/12/01/12:54:44:812 [DEBUG] Unity: ;LOGLINE;Interactions started from Tester count; 0
2022/12/01/12:54:44:813 [DEBUG] Unity: ;LOGLINE;Finished interactions with experimenter count; 0
2022/12/01/12:54:44:814 [DEBUG] Unity: ;LOGLINE;Finished interactions with Mayor count; 0
2022/12/01/12:54:44:815 [DEBUG] Unity: ;LOGLINE;Finished interactions with Waitress count; 0
2022/12/01/12:54:44:816 [DEBUG] Unity: ;LOGLINE;   
2022/12/01/12:54:44:817 [DEBUG] Unity: ;LOGLINE;VERSION; Handshake 3
2022/12/01/12:54:44:818 [DEBUG] Unity: ;LOGLINE;Interactions started from experimenter count; 0
2022/12/01/12:54:44:819 [DEBUG] Unity: ;LOGLINE;Interactions started from Mayor count; 0
2022/12/01/12:54:44:820 [DEBUG] Unity: ;LOGLINE;Interactions started from Waitress count; 0
2022/12/01/12:54:44:821 [DEBUG] Unity: ;LOGLINE;Interactions started from Tester count; 0
2022/12/01/12:54:44:822 [DEBUG] Unity: ;LOGLINE;Finished interactions with experimenter count; 0
2022/12/01/12:54:44:824 [DEBUG] Unity: ;LOGLINE;Finished interactions with Mayor count; 0
2022/12/01/12:54:44:825 [DEBUG] Unity: ;LOGLINE;Finished interactions with Waitress count; 0
2022/12/01/12:54:44:826 [DEBUG] Unity: ;LOGLINE;   
2022/12/01/12:54:44:827 [DEBUG] Unity: ;LOGLINE;VERSION; Handshake 4
2022/12/01/12:54:44:829 [DEBUG] Unity: ;LOGLINE;Interactions started from experimenter count; 0
2022/12/01/12:54:44:831 [DEBUG] Unity: ;LOGLINE;Interactions started from Mayor count; 0
2022/12/01/12:54:44:832 [DEBUG] Unity: ;LOGLINE;Interactions started from Waitress count; 0
2022/12/01/12:54:44:833 [DEBUG] Unity: ;LOGLINE;Interactions started from Tester count; 0
2022/12/01/12:54:44:834 [DEBUG] Unity: ;LOGLINE;Finished interactions with experimenter count; 0
2022/12/01/12:54:44:835 [DEBUG] Unity: ;LOGLINE;Finished interactions with Mayor count; 0
